processed_text;id;label
stnk sampai alamat tuju waktu bayar bantu sekali aplikasi pasti percaya terima kasih;743;1
bantu tidak punya waktu mantap;744;1
bantu sedang luarkota perlu repot harus samsat kota asal bayar pajak antre panjang moga aplikasi layan makin bagus;745;1
praktis;746;1
bantu sekali signal mantap;747;1
bantu tunggu inovasi;748;1
aplikasi mudah paham bantu bayar pajak kendara motor moga makin maju layan indonesia masyarakat indonesia peduli wajib pajak terima kasih;749;1
bantu lebih baik serba digital;750;1
terima kasih signal urus mudah;751;1
aplikasi bantu bayar pajak motor utama bagi domisili luar kota cuma proses agak lama moga lebih tingkat proses hr kerja penuh kerja;752;1
mantap;753;1
terima kasih atas bantu aplikasi signal;754;1
syukur lancar akurat;755;1
bagus terobos inovasi laku oleh polri pemda moga polri makin jaya;756;1
keren aplikasi benar benar mudah wajib pajak laku wajib mantap samsat mantap polisi mantap dispenda;757;1
mantap proses cepat kirim cepat terima kasih signal bantu buat domisili jauh samsat lebih tingkat daftar gmail lebih mudah;758;1
bantu tidak repot antre;759;1
praktis layan daring buat urus perlu antre samsat hindar kerumun;760;1
keren banget mah gitu tinggal zaman teknologi canggih manfaat canggih teknologi moga pajak tahun sim panjang aplikasi signal batas waktu bayar terlalu singkat batas waktu bayar jam terima kasih mantap polisi indonesia;761;1
bantu sekali cara daring mudah paham;762;1
bantu proses cepat mudah;763;1
awal coba hasil akhir mantap daftar pagi telpon pihak pos siang bukti bayar pajak terima terima kasih signal lanjut pelihara sistem mantap;764;1
bagus;765;1
mudah cepat aman enak harus samsat pasti lebih murah daring dateng;766;1
keren dah mantap tinggal tahun kaya gesek dokumen minyak screen shot kirim plat kurir lanjut pungli calo kurang semangat;767;1
mudah aplikasi bener bayar pajak kendara supaya tidak repot harus kesana kemari;768;1
sempurna perlu biro jasa;769;1
bagus kerja bantu;770;1
muas;771;1
aplikasi benar bantu moga depan maju lanjut terima kasih;772;1
bantu sekali pandemi covid;773;1
bagus sekali harus gin bayar pajak kendara sulit;774;1
terima kasih bantu bapak era digital;775;1
mudah cepat;776;1
aplikasi cukup bantu cara transaksi mudah percaya mungkin lebih baik user print sendiri bukti bayar nyata laku jalan bukti pajak kirim rumah sehingga user tidak perlu samsat cetak manual sukses polda metro jaya;777;0
bayar pajak gampang perlu antre perlu bayar parkir kantor perintah parkir aneh tinggal cocok data bayar mobile banking tinggal tunggu rumah;778;1
lumayan praktis tidak perlu antre pagi bayar siang sampai;779;1
terima kasih sukses;780;1
mantap;781;1
mudah terima kasih signal moga tingkat layan;782;1
mantap;783;1
bantu sekali proses cepat tidak sampai sampai rumah bukti cetak pajak stnk;784;1
oke banget tidak perlu antre moga makin baik;785;1
terima kasih bantu waktu kirim kerja lebih cepat kirim;786;1
lebih cepat selesai banding pergi samsat bantu sekali terima kasih;787;1
bagus;788;1
terima kasih signal inovasi bagus praktis;789;1
bantu;790;1
bantu sekali terima kasih;791;1
bagus bantu terima kasih signal;792;1
bantu sekali bayar pajak tidak harus datang samsat proses cepat terima kasih;793;1
baru pertama guna aplikasi mudah sekali apalagi jasa antar rumah;794;1
simpel mudah guna;795;1
bantu kerja tidak usah izin kantor mantap;796;1
bantu jika stnk habis lalu daring terima kasih jajar polisi beri masyarakat mudah panjang stnk lalu daring;797;1
mantap;798;1
benar sekali lebih mudah bantu urus bayar pajak kendara maju;799;1
mantap mudah dapat promo terima kasih signal;800;1
syukur cepat efektif efisien;801;1
bagus tidak sulit;802;1
simpel harus seperti layan publik indonesia moga layan daring seperti;803;1
mantap moga lebih cepat proses waktu datang;804;1
praktis mudah;805;1
saran guna elektronik lebih cepat lebih baik;806;0
oke proses lancar hasil cepat terima kasih;807;1
tanpa antre dateng samsat;808;1
mantap mantap dah lusa tiba rumah surat pajak;809;1
mantap gandos payah duit;810;1
aplikasi mantap bagus bantu panjang stnk tanpa datang fisik pandemi covid tinggal rumah selesai terima kasih polri;811;1
mudah bantu kirim cepat terima kasih;812;1
cepat cara kerja;813;1
mudah bayar pajak kendara;814;1
proses cepet tingkat;815;1
seperti masyarakat taat pajak lebih simpel;816;1
terimakasih signal bantu banget luar kota milik anak kecil bintang daftar proses cepat mudah tidak halang terima kasih bayak;817;1
mantap bantu cuman saran mungkin lebih muda proses bayar banking aplikasi trimakasih ucap polri;818;1
bayar pajak tahun mudah syukur bantu bagi kami kerja kantor sulit antre kumpul ruang kirim ekspres banget pos sampai cuma ongkos kirim lumayan mahal tambah uang moga layan bayar seperti panjang sim pajak tahun;819;1
keren aplikasi sibuk tidak datang samsat terima kasih;820;1
sampai rumah mantap;821;1
proses mudah bantu tanya belum jawab bukti kesah ganti cap paraf kotak stnk kata sticker dapat terima kasih;822;1
mantap kabupaten bekas cepat;823;1
bayar rumah tanpa perlu antre samsat cuma kirim berkas kesah agak lambat tingkat;824;1
bayar pajak via digital hemat biaya transportasi terobos bagus mantap polri;825;1
mantap proses cepat;826;1
bantu sekali hemat wp uang negara;827;1
oke;828;1
terimakasih manfaat bantu sulit keluar;829;1
aplikasi bagus tidak perlu lelah antri stnk datang rumah proses cepat mantap poko;830;1
mantap praktis sumpah panjang pajak tahun nyaman umur hidup;831;1
berkat aplikasi muda bayar pajak jauh terima kasih signal aplikasi;832;1
fyi cara tonton youtube aplikasi intruksi proses kurang lebih selesai luar tgl merah libur terima pos hanya stnk kesah mesti print qr aplikasi signal agak sulit saran coba aplikasi kasih catat tata cara buat akun pesan supaya bingung orang gaptek awam waktu bayar tolong tambah kasi cuma jam orang mesti buru atm terima kasih;833;0
aplikasi mudah guna efisien kirim sampai terima kasih;834;1
bantu kurang tumpu orang antre lanjut ganti plat sim daring panjang sistem signal;835;1
mantap cepat bantu;836;1
bantu sekali sesuai kembang jaman digital;837;1
mudah bayar pajak bagi domisili luar riau;838;1
bagus bayar pajak tahun aplikasi bebas antre cuma kirim agak lama pajak tahun bayar aplikasi terima kasih;839;1
aplikasi mantap data sesuai sungguh moga nanti bayar pajak via aplikasi;840;1
bantu tidak repot urus dokumen;841;1
aplikasi bantu stnk terima;842;1
mantap harus pulang;843;1
bayar kemudian stnk sampai rumah kota bekas terima kasih signal;844;1
tanpa kendala terima kasih;845;1
bantu bayar pajak lebih mudah;846;1
mantap bayar pajak motor perlu repot samsat rumah isi data menit bayar dapet promo stnk kemudian sampai rumah kirim via pos indonesia mantap samsat;847;1
baru kurang sosialisasi daerah guna kurang buang buang waktu antre samsat;848;-1
bantu terima kasih;849;1
signal ok bantu bayar daring jarak jauh cuma kecewa kirim pt pos notabene punya perintah masa antar camat kirim sampai pos kerja lambat daan kecewa;850;1
bantu banget perlu antre apalagi calo mantap;851;1
proses cepat;852;1
bagus kerja mantap proses mudah cepat trimakasih signal;853;1
baru pertama aplikasi signal mudah bayar lancar kirim cepat moga depan lancar rekomendasi wajib coba aplikasi signal;854;1
coba bayar aplikasi keren mudah bayar cepat sulit;855;1
bantu tinggal klik klik klik cuma tambah bayar;856;1
tolong baik khusus atm internet bank tidak aplikasi sekali tidak dukung pajak mohon tindak lanjut;857;-1
terima kasih bantu masyarakat bayar pajak motor tampa antre samsat salam sehat terima kasih;858;1
alhamdulilah aplikasi bagus banget bantu meski luar kota bayar pajak kendara tidak perlu repot repot kantor samsat istri rumah tinggal terima bukti pajak tahun aman tahan layan syukur tingkat utama kirim terima kasih;859;1
terima kasih sampai rapi kirim;860;1
mudah cepat keren;861;1
mudah simpel mandiri;862;1
daftar gilir bayar daring tidak;863;-1
aplikasi bantu panjang stnk tanpa sulit tanpa buang waktu layan relatif cepat singkat muas kembang layan aplikasi terima kasih;864;1
cara gampang sulit perlu antre lama samsat bayar pajak;865;1
stiker kesah kirim selain kantor pos antar pos desa masih besar harap imbal kirim rumah;866;-1
manfaat transparan cepat terima kasih;867;1
mudah bayar pkb serta tingkat dapat negara;868;1
pajak tahun plat kirim rumah;869;0
baik muas moga pajak tahun cara daring mantap banget buat signal;870;1
mantap aplikasi signal mudah bagi kerja waktu luang urus pajak samsat tgl bayar tgl sampai rumah antar pos terima kasih pos indonesia;871;1
urus pajak kendara tanpa harus keluar rumah;872;1
bantu rantau;873;1
ok;874;1
cukup puas sampai;875;1
cepat mudah;876;1
layan sempurna bayar pajak mudah;877;1
mantap;878;1
proses terbit sampai hr kerja gapapa hemat waktu harus antre moga cepat proses moga nanti bakal ganti plat aplikasi;879;1
puas banget layan unggah antar cepat;880;1
oke mantap lanjut tingkat performa terimakasih;881;1
moga layan konsisten baik;882;1
mantap;883;1
simpel cepet;884;1
cepat sulit antre tinggal klik;885;1
mantap dah mudah benar jauh nama calo pungli siap dah moga slalu lebih bagus;886;1
mudah banget suka;887;1
bagus;888;1
bagus transaksi ikut kirim datang;889;1
profesional bantu;890;1
layan bayar indomart tolong sedia kemarin belum link signal;891;1
cepat mudah nomor sulit terima kasih signal;892;1
bagus;893;1
mantap sulit sambil rebah pun bayar pajak;894;1
bantu;895;1
aplikasi mantap salah inovasi baik polri jaya polri;896;1
aplikasi bantu mudah bayar pajak terima kasih polri;897;1
cepat tepat manfaat;898;1
bagus aplikasi bantu;899;1
makin mudah nyaman unduh isi biodata aju panjang stnk tahun motor bayar tunggu sekira kerja stnk sampai rumah dahh makas signal moga makin jaya;900;1
mantap;901;1
aplikasi bantu hal bayar pajak tahun stnk sukses samsat polri;902;1
cukup bantu;903;1
stnk sampai rumah;904;1
bantu harap segala lini mudah seperti;905;1
mantap puas bayar pajak rasa layan hadir signal bayar pajak tidak harus samsat tidak buang waktu antre moga kembang maju signal cover pajak stnk depan moga panjang sim pajak pajak tahun;906;1
mantap tingkat layan lebih gampang masyarakat bayar pajak mudah;907;1
terima kasih aplikasi cukup baik hanya waktu bayar bsi malam ganggu nyata coba mandiri lancar saran baik kode bayar email tutup mesti buat aju baru isi alamat ongkir alamat turut agak mahal dalem kota mungkin lebih jangkau supaya bayar pajak tambah hemat semangat;908;-1
rekomendasi buat rantau usah balik kampung cari samsat tinggal bayar banking gerai walau ongkirnya lumayan mahal layak it perlu antre antre ygy;909;1
bantu sekali kampung waktu bayar pajak rekomendasi;910;1
bantu;911;1
cepat sekali proses wilayah kabupaten bogor jawa barat coba coba panjang daring pagi takut proses kirim lama nyata sampai cetak stnk pos khusus biaya lumayan ongkir rban layan cepat simpel cukup rumah perlu samsat kecuali rumah dekat samsat samsat daring moga makin baik mudah layan;913;1
sistem layan mudah gampang tampa sulit;914;1
aplikasi bantu masyarakat moga makin maju kembang;915;1
beri nyaman masyarakat penuh wajib;916;1
bantu sekali;917;1
aplikasi bagus guna repot tidak bayar pajak samsat bayar pajak mudah buat lebih taat pajak dar saran biaya kirim tbpkp misal masih kota buat gratis batas waktu bayar panjang jangan hanya jam salah punya mobile internet banking masalah harus atm sedikit harus buru;918;1
bayar mudah kirim sampai;919;1
syukur mudah masih kendala tidak tambah data kendara sendiri hasil sampai terima stnk baru milik istri mohon kira dapat bantu tambah data kendara aplikasi signal;920;1
mudah cepat;921;1
mudah buat bayar pajak perlu antre moga dapat tingkat layan;922;1
bagus;923;1
tunggu bantu bayar stnk pajak tahun aplikasi belum terbit cara otomatis;924;0
coba dulu moga bagus bintang harga buat aplikasi;925;0
sangattt sangaaat bantu minta tanpa antre tanpa terima kasih samsat;926;1
keren layan stnk terima mantap;927;1
ok;928;1
bagus perlu samsat panjang terima kasih;929;1
cepat tidak sulit terima kasih samsat aplikasi mantap;930;1
muas cukup bayar pajak tahun tangan kirim jawa ketika bayar proses;931;1
coba dulu tidak kasih bintang;932;0
aplikasi guna efisien waktu;933;1
syukur bukti bayar pajak terima proses serba digital kirim ekspres by pos terima kasih korlantas polri tuju era digital mantap;934;1
bantu antre temu calo bener mudah bagus;935;1
bantu;936;1
mudah cepat proses;937;1
bayar pajak kendara kesah stnk praktis dadi rumah proses cepat aman;938;1
keren mudah masyarakat sekali moga kembang lebih baik;939;1
mantap bayar daring tidak perlu antre bayar pajak motor moga baik berkas elektronik tanpa harus kirim ambil samsat;940;1
oke punya;941;1
oke enak;942;1
aplikasi manfaat mantap mudah urus lebih cepat;943;1
syukur stnk sampai selamat mudah masa pandemi kayak gin memang tidak konfirmasi dulu pihak samsat pasti dulu gitu nama alamat terima terimakasih;944;1
mantap perlu lelah datang samsat cukup rumah antar terima kasih sukses;945;1
bagus sulit tingkat bayar bank;946;1
cukup bagus bagus;947;1
mudah buat kami grup sibuk;948;1
mantap sukses samsat dki stnk kirim oleh pos saran lebih mudah bayar blibli;949;1
aplikasi signal perlu lapor antre gerai kantor samsat;950;1
barang coba getar;951;1
bagus mudah bayar pajak kendara motor tidak perlu antre;952;1
mantap lanjut;953;1
lumayan bantu stnk kirim rumah;954;1
mantap cepet praktis;955;1
syukur selesai proses panjang stnk mudah banget tanpa harus datang kantor samsat tempat proses cepat kirim cepat terima kasih;956;1
bagus tata;957;1
mantap mudah tingkat layan;958;1
mantap sulit tolong benah sedikit harga kirim stnk jangan mahal mahal hehehe terima kasih;959;1
proses mudah cepat selesai;960;1
syukur stnk sampai rumah hanya bayar;961;1
mudah terima kasih signal;962;1
terima kasih signal aplikasi bagus;963;1
keren cuma kendala verifikasi muka foto ktp suka sulit jauh bantu terima kasih sukses;964;1
bantu trimakasih;965;1
mantap lebih tingkat;966;1
asli bener cuma lama proses buat;967;1
bantu lebih efisien baik cara waktu tenaga luar biasa moga pelihara baik makin lebih baik;968;1
guna aplikasi mudah kirim cepat terima kasih korlantas polri;969;1
alam senang urus panjang stnk mudah walau luar kota;970;1
bayar pajak kendara tidak perlu repot keluar rumah antre kantor samsat selain pandemi tidak perlu takut telat bayar pajak alas tidak punya waktu kantor samsat mudah unduh aplikasi signal sulit proses transaksi aman stnk kirim alamat rumah oleh pos indonesia terima kasih signal;971;1
terima kasih aplikasi signal bantu proses kesah stnk kami bantu sekali hal waktu tempat proses mudah cepat efisien;972;1
mudah simpel turut aplikasi baik aplikasi kait urus perintah;973;1
mantap;974;1
mantap layan mantap hanya bayar belum;975;1
mantap bayar pajak lebih cepat efisien;976;1
bagus aplikasi;977;1
puas datang kirim luar daerah pun;978;1
mudah sekali bayar pajak motor tidak perlu antre;979;1
muas tolong tambah jenis bayar lalu bank;980;1
bagus;981;1
alhamdulilah mudah;982;1
suka mudah mesti dtg samsat;983;1
aplikasi bantu sekali apalagi rantau negeri orang aplikasi mudah guna;984;1
bagus bantu layan panjang pajak kendara motor beda pulau;985;1
mantap;986;1
mantap;987;1
mantap nomor sulit;988;1
mantap mudah lebih enak kirim rumah masih ambil samsat lebih cepat tinggal tunjuk bukti bayar tunggu cepat;989;1
mudah guna simpel bantu sekali ketika luar daerah guna sistem daring seperti;990;1
bantu urus pajak luar wilayah hemat biaya;991;1
mantap coba mudah;992;1
layan cepat tidak perlu antre mudah masyarakat;993;1
mantap tidak sampai terima tadi bayar sulit smpe akhir transfer atm selesai terima kasih;994;1
mantap mudah sekali;995;1
situasi seperti bantu proses sesuai estimasi sampai alamat saran buat teman transaksi bayar baik guna bank sedia usaha alamat kirim rinci mungkin saran buat kembang aplikasi depan tingkat kerjasama bank swasta masuk kurir kirim;996;1
mantap kurang hanya terang kirim tolong update sampai dokumen cuma update waktu awal kirim;997;1
ok;998;0
bantu bagus mudah cepat;999;1
aplikasi muas jasa kirim pos kecewa tambah jasa kirim jangan pos kurang bagus;1000;1
syukur bantu puas aplikasi signal;1001;1
cepat mantap;1002;1
jember mantap usah calo calo terimakasih signal;1003;1
mulai coba bayar daring proses mudah cepat saran stempel lembar kesah daring proses masih harus samsat stempel;1004;1
mudah masyarakat urus stnk;1005;1
signal bagus sesuai harap lembar pkb tahun antar sampai rumah buat tahun tanda harus stiker tempel bahwa bayar kolom pajak tahun;1006;1
mudah tidak sulit sulit samsat tinggal klik;1007;1
bantu seka terima kasih signal;1008;1
mantap muda masyarakat;1009;1
bantu masyarakat waktu minim bagus mudah urus pajak kendara;1010;1
kirim cepat hanya ketika lacak status kirim tidak jalan alhasil harus chat ekspedisi kantor pos indonesia mereka bantu urus paket aplikasi bagus mudah panjang masa aktif pajak kendara tanpa harus antre;1011;1
coba bayar lalu blibli sampai livin mandiri gagal waktu transaksi bayar;1012;0
terima kasih bantu sekali tempat jauh laksana wajib bayar pajak tanpa harus repot tinggal kerja terima kasih;1013;1
lebih mudah pusing cari loket tinggal duduk kopi bakar samsu;1014;1
simpel;1015;1
mantap tinggal update proses perlu tingkat utama konfirmasi bayar lebih cepat update tenang;1016;1
aplikasi bagus aplikasi bantu bayar pajak stnk cukup cepat mudah dokumen terima rekomendasi;1017;1
cepat praktis bantu;1018;1
mantap dukung pajak lebih simpel enggak banyak birokrasi moga depan pajak tahun;1019;1
;1020;1
simpel relevan;1021;1
aplikasi bantu milik kendara motor;1022;1
bagus;1023;1
mantap bantu;1024;1
makin mudah jaga baik kurang;1025;1
polisi tidak bayar pajak tanpa ktp pihak pertama;1026;0
verifikasi data sulit masa foto ktp asli bener kata bukan orang aplikasi bik emosi;1027;-1
gagal verifikasi;1028;-1
daftar susah banget bayar bukan minta;1029;-1
gagal daftar jelas foto jelas emang harus kurus kaya foto ktp bayar pajak daring sulit kata gampang baru daftar sulit;1030;-1
verifikasi wajah verifikasi gagal kata foto ktp asli beda polisi;1031;-1
gagal verifikasi foto ktp foto propil haduh;1032;-1
verifikasi foto profil gagal;1033;-1
aplikasi bagus ringan metode bayar cuma dikit pilih tambah kaya bank digital pasar gitu kalian ken rakyat rutin bayar pajak sulit gin samsat jauh harus izin kerja pungli bingung dah bayar gmna;1034;-1
verifikasi sulit banget ulang puluh masih gagal;1035;-1
daftar sulit banget gagal kata foto profil tidak sesuai ktp baik bayar pajak aju pinjol segala verifikasi wajah jelas situ nik foto ktp usah selfie;1036;-1
aplikasi bagus pasti manfaat bagi orang urus bayar pajak motor gin tambah nomor kendara gagal suruh cek data padahal benar valid mohon gimna solusi terima kasih kasih;1037;0
bayar pajak lalu signal ikut proses tahap tahap bayar selesai tahap kirim abis bayar selesai;1038;0
laku daftar kendara bukan atas nama sendiri beli motor ken bukan baru;1039;0
aplikasi payah buat urus pajak kendara motor masih repot harus signal kuat sistem banyak bug percuma rakyat keluar biaya pajak aplikasi tidak guna;1040;-1
digital korlantas masuk ndak kirim kode otp panjang sim daring tidak samsat;1041;-1
unduh dulu jawa tengah fungsi aplikasi buat jawa tengah khusus;1042;0
cara ganti nomor hp tidak aktif;1043;0
bayar tidak pilih kirim stnk;1044;0
unduh kata sedang pelihara coba memang pelihara pagi orang ingin laku bayar moga depan makin bagus dah;1045;-1
aplikasi belum siap seperti ayo samsat pergi digital mayan siap masih banyak arang bahkan masih sulit masuk gagal daftar fitur kembali biro jasa panjang stnk;1046;-1
info bayar pajak mati lebih tahun denda motor;1047;0
gagal verifikasi liveness salah mohon bantu;1048;0
bayar stnk biaya pos mungkin kirim stnk asli kerja tidak resi pos indonesia lumayan biaya ribu orang kata teman samsat buat ambil percuma bayar jasa kurir;1049;-1
buruk;1050;-1
daftar harus samsat segala;1051;-1
aplikasi bagus masih banyak bug mohon baik supaya masyarakat lebih mudah nyaman bayar pajak cara daring;1052;-1
gagal verifikasi;1053;-1
tidak guna mohon bantu guna kasih bintang;1054;-1
stnk asli koq sampai bulan lebih tolong cerah;1055;-1
layan kirim stnk fisik terima tidak informatif status hanya pra collection ubah ubah tanya malah jawab gantung pihak bappeda tempat kirim haduh begini jatuh lebih cepat datang samsat;1056;-1
unduh percuma guna masukin data kendara gagal padahal nama noka sesuai coba tanya respon;1057;-1
daftar salah alas tidak foto ktp asli pdhl memang punya ktp;1058;-1
bayar tidak guna;1059;0
kurang puas laku urus lalu aplikasi tgl sampai belum selesai proses masih progres;1060;-1
verifikasi wajah kurang mudah sulit identifikasi senyum;1061;-1
bayar via bank mandiri tidak laku;1062;-1
kira kendara balik nama bayar pajak via daring cuma stnk ktp daftar signal doang ujung manual kantor samsat;1063;-1
unduh daftar akun niat coba bayar pajak motor baru beli bekas tidak;1064;-1
gagal bayar guna banking mandiri tolong bantu gitu;1065;-1
verifikasi profile sulit sekali;1066;-1
belum suluh bank bjb anjing bank bjb kata malah bank bjb unit kibin bank bjb unit jati uwung tangerang;1067;-1
sulit daftar gagal;1068;-1
dokumen unduh;1069;0
verifikasi gagal muncul tulis foto liveness tidak sesuai ktp;1070;-1
isi data benar masih tolak utama bagi digit akhir nomor rangka mohon jelas;1071;-1
sulit buat akun kirim kode otp hanya pun harus sekitar menit parah;1072;-1
malam hal transfer bayar tumpang transfer punya bank struk bukti transfer dapat nomor nik pihak transfer untung saudara sendiri beliau baru tahu nik nik segala kira tadi nik punya pihak signal bank transfer guna bank mandiri tolong jawab cara sering tipu bobol data hanya nik dulu terima salam;1073;-1
sulit log sulit nunggu verifikasi email aktivasi sulit;1074;-1
kurang lengkap menu hasil transaksi info ambil surat bayar pajak;1075;-1
cek nominal pajak gilir bayar padahal kode bayar sesuai coba bank bni mandiri buat bayar hampir jatuh tempo bayar;1076;-1
bar via atm bank dki tidak menu via bank swasta tidak tidak kaya aplikasi smolnas dulu simpel;1077;-1
daftar tolak nik nama foto liveness benar;1078;-1
login sulit;1079;-1
aplikasi fungsi akun mudah bayar verifikasi ujung ujung datang kantor;1080;-1
aplikasi ras verifikasi gagal selfie foto ktp tidak sesuai bapak foto ktp waktu sma skarang bapak babak foto kaya waktu sma;1081;-1
tidak laku bayar lalu atm internet banking tidak pilih menu kirim mohon tunjuk tolong aplikasi baik terima kasih;1082;-1
sulit log verifikasi tidak daftar;1083;-1
daftar sulit alas wajah beda ktp ktp foto lama solusi;1084;-1
tiap bayar atm koneksi putus solusi;1085;-1
buruk verifikasi wajah dah terima terima gilir terima kode otp dah kirim kirim padahal daerah telkomsel signal mantap;1086;-1
daftar akun verifikasi ktp salah mulu ngerti dah;1087;-1
bagus tempat bayar alfamart indomart coba nyata gagal bayar atm;1088;-1
tidak bayar pajak telat tahun bukan tidak bayar pajak males antre cara sulit nunggu lama bayar cara daring gampang bayar cetak sendiri stnk panjang stnk tahun masuk data kendara bayar plat nomor kirim alamat tidak tidak sedia jaman canggih mudah seperti pasti bayar pajak;1089;-1
bintang dulu stnk belum sampai;1090;-1
sulit kaya dulu;1091;-1
log foto verifikasi muka tidak tulis wajah tidak sesuai ktp hal sebut informasi punya kembar pengaruh wajah verifikasi kembar;1092;-1
aplikasi hanya guna guna tangan pertama nasib seng tenggat kendara tangan;1093;-1
aplikasi gilir masuk nrkb tidak;1094;-1
stnk kata kirim hingga belum terima;1095;-1
samsat lampung selatan ketika proses bayar daring gagal memang samsat lampung selatan belum signal mohon jelas;1096;-1
minta verifikasi wajah pernah konfirmasi pdhl butuh syarat daftar gagal foto tidak sesuai butuh harus log sedang daftar akun baru mohon solusi;1097;-1
coba masih invalid otp padahal benar isi sesuai pesan masuk;1098;-1
aplikasi otomatis kode otp masuk guna hanya pusing;1099;-1
sulit jelas daftar akun;1100;-1
daftar gagal masuk kode otp mohon maaf salah sistem silah;1101;-1
guna wilayah sumut medan;1102;0
nunggu kode otp lambat minta ampun nilai ulang hasil pajak;1103;-1
verifikasi data niat layan hal cuma bayar pajak masalah tidak laku bayar tanpa daftar akun lebih dahulu cari mudah malah tambah sulit;1104;-1
daftar akun aplikasi verifikasi ktp foto gagal solusi kembang terima kasih;1105;-1
sering gagal buka;1106;-1
tidak ngerti cara guna hanya pilih hapus data kendara motor anda padahal dulu aplikasi samolnas bagus mudah guna cepat bingung bayar pkb guna aplikasi dapat guna kadang negara suka begitu baik tiba hilang tidak guna keluar;1107;-1
daftar rumit verifikasi wajah ktp live masa harus nama manusia kadang kurus kadang gemuk kadang kumis jenggot masa gagal foto ktp live foto tidak sesuai;1108;-1
bayar pajak kendara kendara bukan atas nama;1109;-1
msi sinkronisasi kaya bank bjb teler kata teler bjb panjang teler bjb kata gagal malah lelah cari bank dekat;1110;-1
masih menu sulit akses seperti info cara bayar tolong tingkat aplikasi;1111;-1
bayar pajak mudah supaya taat pajak bukun males bayar pajak antre pungli jelas banyak syarat dokumen birokrasi buat malas datang bayar pajak contoh jawa barat sambara aplikasi layak contoh simpel sulit;1112;-1
tidak verifikasi foto kata foto sesuai ktp tidak tolong baik mungkin memang tidak dulu masih muda tua;1113;-1
bayar pajak notif selesai tetapi stnk darat alamat tuju;1114;-1
laku bayar via bank aplikasi hingga waktu kadaluarsa tidak konfirmasi solusi;1115;-1
buat verifikasi sulit banget gagal;1116;-1
verifikasi sulit banget foto ulang ulang masih gagal;1117;-1
masuk kode otp;1118;0
verifikasi padahal periksa nama nik wajah mohon mudah verifikasi opsi verifikasi manual seperti video call media;1119;-1
aplikasi betul cukup bantu harus baru maintenance baik baru sekali guna bayar pajak kendara malah gagal log;1120;1
tidak bayar pajak;1121;0
tanya signal mode bayar mohon info;1122;0
kirim berkas nyampe harus dateng kantor pos;1123;-1
bayar lalu atm belum bayar gagal;1124;-1
