processed_text;nama_pengguna;ulasan;Case Folding dan Cleansing;Tokenizing;Perbaikan Kata;Filtering;label
masa daftar vermuk alas;Rizki kurniawan Pratama;Masa daftar vermuk 40 x g bs... Alesan g seuai...;masa daftar vermuk x g bs alesan g seuai;['masa', 'daftar', 'vermuk', 'x', 'g', 'bs', 'alesan', 'g', 'seuai']; masa daftar vermuk x g bs alasan g seuai;masa daftar vermuk alasan seuai;-1
baru coba kasih penuh bintang;Uda Dedy arief ishak;Baru mau coba.kasih full bintang;baru mau coba kasih full bintang;['baru', 'mau', 'coba', 'kasih', 'full', 'bintang']; baru mau coba kasih penuh bintang;baru coba kasih penuh bintang;0
tolong cepat proses kirim;beni laksana;tlg di percepat proses kirimnya;tlg di percepat proses kirimnya;['tlg', 'di', 'percepat', 'proses', 'kirimnya']; tolong di percepat proses kirimnya;tolong percepat proses kirimnya;0
bantu trimakasih;al afik Rahmad safii;sangat membantu trimakasih;sangat membantu trimakasih;['sangat', 'membantu', 'trimakasih']; sangat membantu trimakasih;membantu trimakasih;1
bantu praktik tidak usah nyewa calo tidak usah antre tinggal transfer nunggu dtng mantap;lina mariana;"sangan membantu. praktik gak usah nyewa calo, gak usah antri"" , tinggal transfer nunggu dtng deh. mantap";sangan membantu praktik gak usah nyewa calo gak usah antri tinggal transfer nunggu dtng deh mantap;['sangan', 'membantu', 'praktik', 'gak', 'usah', 'nyewa', 'calo', 'gak', 'usah', 'antri', 'tinggal', 'transfer', 'nunggu', 'dtng', 'deh', 'mantap']; sangat membantu praktik tidak usah nyewa calo tidak usah antre tinggal transfer nunggu dtng deh mantap;membantu praktik tidak usah nyewa calo tidak usah antre tinggal transfer nunggu dtng mantap;1
syukur stnk sampai proses panjang stnk lebih cepat selesai panjang sim aplikasi beda aplikasi bantu takut samsat sedang pandemi takut ramai selain punya bayi tahun terima kasih polri terima kasih bapak pos;YukMa Ma;Alhamdulillah stnk nya sampai. Proses perpanjang stnk lebih cepat selesai daripada perpanjang sim (dgn app berbeda). Aplikasinya sangat membantu saya yang takut untuk ke samsat karena sedang pandemi dan takut ada keramaian, selain itu saya juga punya bayi 2 tahun. Terima kasih polri dan juga terima kasih bapa pos...;alhamdulillah stnk nya sampai proses perpanjang stnk lebih cepat selesai daripada perpanjang sim dgn app berbeda aplikasinya sangat membantu saya yang takut untuk ke samsat karena sedang pandemi dan takut ada keramaian selain itu saya juga punya bayi tahun terima kasih polri dan juga terima kasih bapa pos;['alhamdulillah', 'stnk', 'nya', 'sampai', 'proses', 'perpanjang', 'stnk', 'lebih', 'cepat', 'selesai', 'daripada', 'perpanjang', 'sim', 'dgn', 'app', 'berbeda', 'aplikasinya', 'sangat', 'membantu', 'saya', 'yang', 'takut', 'untuk', 'ke', 'samsat', 'karena', 'sedang', 'pandemi', 'dan', 'takut', 'ada', 'keramaian', 'selain', 'itu', 'saya', 'juga', 'punya', 'bayi', 'tahun', 'terima', 'kasih', 'polri', 'dan', 'juga', 'terima', 'kasih', 'bapa', 'pos']; syukur stnk nya sampai proses perpanjang stnk lebih cepat selesai daripada perpanjang sim dgn aplikasi berbeda aplikasinya sangat membantu saya yang takut untuk ke samsat karena sedang pandemi dan takut ada keramaian selain itu saya juga punya bayi tahun terima kasih polri dan juga terima kasih bapak pos;syukur stnk sampai proses perpanjang stnk lebih cepat selesai perpanjang sim aplikasi berbeda aplikasinya membantu takut samsat sedang pandemi takut keramaian selain punya bayi tahun terima kasih polri terima kasih bapak pos;1
mantap baru coba sekali panjang stnk motor proses cukup cepat panjang hr bukti panjang stnk sampai rumah ngga sulit cukup mudah serta bantu sekali aplikasi terima kasih;Albert Francis;Mantapp...baru nyoba sekali perpanjang stnk motor, proses cukup cepat dr perpanjang 2hr bukti perpanjangan stnk nya sdh sampe rmh. Ngga ribet dan cukup mudah serta membantu sekali apliksi nya. Terima Kasih;mantapp baru nyoba sekali perpanjang stnk motor proses cukup cepat dr perpanjang hr bukti perpanjangan stnk nya sdh sampe rmh ngga ribet dan cukup mudah serta membantu sekali apliksi nya terima kasih;['mantapp', 'baru', 'nyoba', 'sekali', 'perpanjang', 'stnk', 'motor', 'proses', 'cukup', 'cepat', 'dr', 'perpanjang', 'hr', 'bukti', 'perpanjangan', 'stnk', 'nya', 'sdh', 'sampe', 'rmh', 'ngga', 'ribet', 'dan', 'cukup', 'mudah', 'serta', 'membantu', 'sekali', 'apliksi', 'nya', 'terima', 'kasih']; mantap baru coba sekali perpanjang stnk motor proses cukup cepat dr perpanjang hr bukti perpanjangan stnk nya sdh sampai rumah ngga sulit dan cukup mudah serta membantu sekali aplikasi nya terima kasih;mantap baru coba sekali perpanjang stnk motor proses cukup cepat perpanjang hr bukti perpanjangan stnk sampai rumah ngga sulit cukup mudah serta membantu sekali aplikasi terima kasih;1
verifikasi sulit poto jelas gagal;Rifky Firdaus;verifikasi ribet bat poto udh jelas gagal trs;verifikasi ribet bat poto udh jelas gagal trs;['verifikasi', 'ribet', 'bat', 'poto', 'udh', 'jelas', 'gagal', 'trs']; verifikasi sulit bat poto udh jelas gagal trs;verifikasi sulit poto jelas gagal;-1
bener praktis tidak usah antre lama pajek motor;Rara Reyvana;Bener2 praktis gk usah antri lama2 mau pajek motor;bener praktis gk usah antri lama mau pajek motor;['bener', 'praktis', 'gk', 'usah', 'antri', 'lama', 'mau', 'pajek', 'motor']; bener praktis tidak usah antre lama mau pajek motor;bener praktis tidak usah antre lama pajek motor;1
bantu kirim stnk cepat;Rian Faisal;sangat membantu dan pengiriman stnk juga cepat;sangat membantu dan pengiriman stnk juga cepat;['sangat', 'membantu', 'dan', 'pengiriman', 'stnk', 'juga', 'cepat']; sangat membantu dan pengiriman stnk juga cepat;membantu pengiriman stnk cepat;1
terima kasih aplikasi signal berkat engkau kami bayar pajak daring rumah tinggal terima selesai rumah tidak perlu repot bayar kantor samsat kami sibuk kerja;Silce Mobilingo;Terima Kasih apk Signal berkat engkau, kami bisa bayar pajak online dari rumah dan tinggal terima beres di rumah gk perlu repot2 bayar ke kantor samsat aplgi kami sibuk kerja ・・･ｰ・・・・・・・・;terima kasih apk signal berkat engkau kami bisa bayar pajak online dari rumah dan tinggal terima beres di rumah gk perlu repot bayar ke kantor samsat aplgi kami sibuk kerja ｰ;['terima', 'kasih', 'apk', 'signal', 'berkat', 'engkau', 'kami', 'bisa', 'bayar', 'pajak', 'online', 'dari', 'rumah', 'dan', 'tinggal', 'terima', 'beres', 'di', 'rumah', 'gk', 'perlu', 'repot', 'bayar', 'ke', 'kantor', 'samsat', 'aplgi', 'kami', 'sibuk', 'kerja', 'ｰ']; terima kasih aplikasi signal berkat engkau kami bisa bayar pajak daring dari rumah dan tinggal terima selesai di rumah tidak perlu repot bayar ke kantor samsat aplgi kami sibuk kerja ｰ;terima kasih aplikasi signal berkat engkau kami bayar pajak daring rumah tinggal terima selesai rumah tidak perlu repot bayar kantor samsat kami sibuk kerja ｰ;1
baru pertama signal mudah lebih baik manual;ekmaldi;Baru pertama kali pakai signal, mudah2an lebih baik dari manual;baru pertama kali pakai signal mudahan lebih baik dari manual;['baru', 'pertama', 'kali', 'pakai', 'signal', 'mudahan', 'lebih', 'baik', 'dari', 'manual']; baru pertama kali pakai signal mudahan lebih baik dari manual;baru pertama signal mudahan lebih baik manual;1
mantap proses kirim cepat;Putra Teknik;mantap, proses pengiriman cepat.;mantap proses pengiriman cepat;['mantap', 'proses', 'pengiriman', 'cepat']; mantap proses pengiriman cepat;mantap proses pengiriman cepat;1
alhamdulilah aplikasi bayar pajak tidak perlu dateng samsat nunggu terlalu lama;widi priyonggo;alhamdulilah dengan aplikasi ini saya bayar pajak nga perlu dateng ke samsat & nunggu terlalu lama.;alhamdulilah dengan aplikasi ini saya bayar pajak nga perlu dateng ke samsat nunggu terlalu lama;['alhamdulilah', 'dengan', 'aplikasi', 'ini', 'saya', 'bayar', 'pajak', 'nga', 'perlu', 'dateng', 'ke', 'samsat', 'nunggu', 'terlalu', 'lama']; alhamdulilah dengan aplikasi ini saya bayar pajak tidak perlu dateng ke samsat nunggu terlalu lama;alhamdulilah aplikasi bayar pajak tidak perlu dateng samsat nunggu terlalu lama;1
asli aplikasi mantap;Nabila Sakila;asli si, aplikasinya gercep;asli si aplikasinya gercep;['asli', 'si', 'aplikasinya', 'gercep']; asli si aplikasinya mantap;asli aplikasinya mantap;1
mudah;Husni Mubarak angi renga;di permudahkan;di permudahkan;['di', 'permudahkan']; di permudahkan;permudahkan;1
aplikasi signal sgt bantu sekali pandemi seperti tidak perlu dtg antre samsat hindar praktek calo bagai masuk depan stelah laku transaksi bayar lunas konfirmasi by phone sms pihak signal kami supaya kami bayar terima dokumen proses scara seluruh bagus kirim cepat cuma sampai mantap polri;Ivon Dania;aplikasi Signal sgt membantu sekali disaat pandemi sprti skrg & tdk perlu dtg antri ke samsat jg menghindari praktek percaloan. sebagai masukan utk ke depannya, stelah kita melakukan transaksi pembayaran lunas, ada konfirmasi by phone/sms dr pihak signal kpd kami, supaya kami lbh yakin klo pembayaran sdh diterima & dokumen lgsg diproses.. scara keseluruhan semua baguus, pengiriman cepat cmn 2 hari sdh sampe.. Bravo Polri・・・・・・・・;aplikasi signal sgt membantu sekali disaat pandemi sprti skrg tdk perlu dtg antri ke samsat jg menghindari praktek percaloan sebagai masukan utk ke depannya stelah kita melakukan transaksi pembayaran lunas ada konfirmasi by phone sms dr pihak signal kpd kami supaya kami lbh yakin klo pembayaran sdh diterima dokumen lgsg diproses scara keseluruhan semua baguus pengiriman cepat cmn hari sdh sampe bravo polri;['aplikasi', 'signal', 'sgt', 'membantu', 'sekali', 'disaat', 'pandemi', 'sprti', 'skrg', 'tdk', 'perlu', 'dtg', 'antri', 'ke', 'samsat', 'jg', 'menghindari', 'praktek', 'percaloan', 'sebagai', 'masukan', 'utk', 'ke', 'depannya', 'stelah', 'kita', 'melakukan', 'transaksi', 'pembayaran', 'lunas', 'ada', 'konfirmasi', 'by', 'phone', 'sms', 'dr', 'pihak', 'signal', 'kpd', 'kami', 'supaya', 'kami', 'lbh', 'yakin', 'klo', 'pembayaran', 'sdh', 'diterima', 'dokumen', 'lgsg', 'diproses', 'scara', 'keseluruhan', 'semua', 'baguus', 'pengiriman', 'cepat', 'cmn', 'hari', 'sdh', 'sampe', 'bravo', 'polri']; aplikasi signal sgt membantu sekali disaat pandemi seperti sekarang tidak perlu dtg antre ke samsat jg menghindari praktek percaloan sebagai masukan utk ke depannya stelah kita melakukan transaksi pembayaran lunas ada konfirmasi by phone sms dr pihak signal kpd kami supaya kami lbh yakin klo pembayaran sdh diterima dokumen langsung diproses scara keseluruhan semua bagus pengiriman cepat cuma hari sdh sampai mantap polri;aplikasi signal sgt membantu sekali disaat pandemi seperti tidak perlu dtg antre samsat menghindari praktek percaloan sebagai masukan depannya stelah melakukan transaksi pembayaran lunas konfirmasi by phone sms pihak signal kami supaya kami pembayaran diterima dokumen diproses scara keseluruhan bagus pengiriman cepat cuma sampai mantap polri;1
syukur aplikasi signal tidak perlu repot datang samsat surat panjang kirim rumah bantu;Kang Jali Jabir;Alhamdulillah dgn adanya aplikasi SIGNAL jadi gak perlu repotﾂｲ datang ke Samsat,surat perpanjangan langsung kirim kerumah... Sangat membantu...;alhamdulillah dgn adanya aplikasi signal jadi gak perlu repotﾂｲ datang ke samsat surat perpanjangan langsung kirim kerumah sangat membantu;['alhamdulillah', 'dgn', 'adanya', 'aplikasi', 'signal', 'jadi', 'gak', 'perlu', 'repotﾂｲ', 'datang', 'ke', 'samsat', 'surat', 'perpanjangan', 'langsung', 'kirim', 'kerumah', 'sangat', 'membantu']; syukur dgn adanya aplikasi signal jadi tidak perlu repotﾂｲ datang ke samsat surat perpanjangan langsung kirim kerumah sangat membantu;syukur adanya aplikasi signal tidak perlu repotﾂｲ datang samsat surat perpanjangan kirim kerumah membantu;1
payah;Andrian hadi wijaya rian;payah;payah;['payah']; payah;payah;-1
layan bagus;yadi Senget;pelayanan baguusss;pelayanan baguusss;['pelayanan', 'baguusss']; pelayanan bagus;pelayanan bagus;1
uang buang percuma bayar saldo kurang status aplikasi bayar gagal hubung email sosmed tidak tanggap aplikasi penting kalah aplikasi pasar cepat tanggap layan keluh langgan;Husnul Mabrur;Uang saya terbuang percuma sudah dibayar dan saldo sudah berkurang tapi status diaplikasi pembayaran gagal sudah hubungi cs lwt email dan beberapa sosmed sudah 1 minggu tidak ada tanggapan aplikasi sepenting ini kalah sama aplikasi ecommers yg cepat tanggap melayani keluhan pelanggan;uang saya terbuang percuma sudah dibayar dan saldo sudah berkurang tapi status diaplikasi pembayaran gagal sudah hubungi cs lwt email dan beberapa sosmed sudah minggu tidak ada tanggapan aplikasi sepenting ini kalah sama aplikasi ecommers yg cepat tanggap melayani keluhan pelanggan;['uang', 'saya', 'terbuang', 'percuma', 'sudah', 'dibayar', 'dan', 'saldo', 'sudah', 'berkurang', 'tapi', 'status', 'diaplikasi', 'pembayaran', 'gagal', 'sudah', 'hubungi', 'cs', 'lwt', 'email', 'dan', 'beberapa', 'sosmed', 'sudah', 'minggu', 'tidak', 'ada', 'tanggapan', 'aplikasi', 'sepenting', 'ini', 'kalah', 'sama', 'aplikasi', 'ecommers', 'yg', 'cepat', 'tanggap', 'melayani', 'keluhan', 'pelanggan']; uang saya terbuang percuma sudah dibayar dan saldo sudah berkurang tapi status diaplikasi pembayaran gagal sudah hubungi cs lewat email dan beberapa sosmed sudah minggu tidak ada tanggapan aplikasi sepenting ini kalah sama aplikasi pasar yg cepat tanggap melayani keluhan pelanggan;uang terbuang percuma dibayar saldo berkurang status diaplikasi pembayaran gagal hubungi email sosmed tidak tanggapan aplikasi sepenting kalah aplikasi pasar cepat tanggap melayani keluhan pelanggan;-1
mantap tgl bayar tgl mar sampai;Bambang H;mantap..tgl 9 maret 22 bayar..tgl 10 mar 22 sudah sampai;mantap tgl maret bayar tgl mar sudah sampai;['mantap', 'tgl', 'maret', 'bayar', 'tgl', 'mar', 'sudah', 'sampai']; mantap tgl maret bayar tgl mar sudah sampai;mantap tgl bayar tgl mar sampai;1
aplikasi faedah bantu mudah paham aplikasi signal samsat digital nasional keren;M. Syarif Amin, S.Pd.I;Aplikasi berfaedah. Sangat membantu dan mudah dipahami pengaplikasiannya... SIGNAL-SAMSAT DIGITAL NASIONAL Keren.;aplikasi berfaedah sangat membantu dan mudah dipahami pengaplikasiannya signal samsat digital nasional keren;['aplikasi', 'berfaedah', 'sangat', 'membantu', 'dan', 'mudah', 'dipahami', 'pengaplikasiannya', 'signal', 'samsat', 'digital', 'nasional', 'keren']; aplikasi berfaedah sangat membantu dan mudah dipahami pengaplikasiannya signal samsat digital nasional keren;aplikasi berfaedah membantu mudah dipahami pengaplikasiannya signal samsat digital nasional keren;1
jarak transaksi kirim lambat sekali bahkan ketika barang terima status aplikasi ubah kirim ongkir sidoarjo lumayan mahal;Lilia;Jarak dari transaksi ke pengiriman lamaaa sekaliiii. Bahkan ketika barang sudah diterima tapi status di aplikasi blm berubah ke pengiriman. Ongkir sesama sidoarjo lumayan mahal.;jarak dari transaksi ke pengiriman lamaaa sekaliiii bahkan ketika barang sudah diterima tapi status di aplikasi blm berubah ke pengiriman ongkir sesama sidoarjo lumayan mahal;['jarak', 'dari', 'transaksi', 'ke', 'pengiriman', 'lamaaa', 'sekaliiii', 'bahkan', 'ketika', 'barang', 'sudah', 'diterima', 'tapi', 'status', 'di', 'aplikasi', 'blm', 'berubah', 'ke', 'pengiriman', 'ongkir', 'sesama', 'sidoarjo', 'lumayan', 'mahal']; jarak dari transaksi ke pengiriman lambat sekali bahkan ketika barang sudah diterima tapi status di aplikasi blm berubah ke pengiriman ongkir sesama sidoarjo lumayan mahal;jarak transaksi pengiriman lambat sekali bahkan ketika barang diterima status aplikasi berubah pengiriman ongkir sesama sidoarjo lumayan mahal;-1
mantap sampai proses mudah cepet;A N R Channell;Mantap 2 hari ud sampe.proses mudah dan cepet .;mantap hari ud sampe proses mudah dan cepet;['mantap', 'hari', 'ud', 'sampe', 'proses', 'mudah', 'dan', 'cepet']; mantap hari udah sampai proses mudah dan cepet;mantap sampai proses mudah cepet;1
bantu terima kasih buat aplikasi kaya gin emang harus serba daring heheh buat grup mageran praktis banget penggunaannnya mudah cepet sampai terima kasih;Eskrim Hulla;sangat membantu terimakasih sudah buat apps kaya gini emang udah seharusnya kita serba online heheh buat kaum2 yg mageran skrg praktis banget penggunaannnya juga mudah cepet sampe thanks;sangat membantu terimakasih sudah buat apps kaya gini emang udah seharusnya kita serba online heheh buat kaum yg mageran skrg praktis banget penggunaannnya juga mudah cepet sampe thanks;['sangat', 'membantu', 'terimakasih', 'sudah', 'buat', 'apps', 'kaya', 'gini', 'emang', 'udah', 'seharusnya', 'kita', 'serba', 'online', 'heheh', 'buat', 'kaum', 'yg', 'mageran', 'skrg', 'praktis', 'banget', 'penggunaannnya', 'juga', 'mudah', 'cepet', 'sampe', 'thanks']; sangat membantu terima kasih sudah buat aplikasi kaya gini emang udah seharusnya kita serba daring heheh buat grup yg mageran sekarang praktis banget penggunaannnya juga mudah cepet sampai terima kasih;membantu terima kasih buat aplikasi kaya gini emang seharusnya serba daring heheh buat grup mageran praktis banget penggunaannnya mudah cepet sampai terima kasih;1
mudah bayar pajak kendara tanpa harus antre;nurina fathin;sangat memudahkan untuk bayar pajak kendaraan, tanpa harus antri;sangat memudahkan untuk bayar pajak kendaraan tanpa harus antri;['sangat', 'memudahkan', 'untuk', 'bayar', 'pajak', 'kendaraan', 'tanpa', 'harus', 'antri']; sangat memudahkan untuk bayar pajak kendaraan tanpa harus antre;memudahkan bayar pajak kendaraan tanpa harus antre;1
masuk bagi kembang sistem samsat harus sinkronisasi metode ambil samsat hendak mudah arti begini sistem aplikasi data pegang stnk valid buat aplikasi sistem seperti laku bayar gerai samsat harus bawa stnk asli copy bpkb moga masuk manfaat khusus bagi user bayar pajak tahun;Ayah AL & EL Channel;Masukan bagi pengembang dan sistem di samsat nya langsung harus sinkron untuk metode pengambilan langsung di samsat hendaklah dipermudah. dalam artian begini, di sistem aplikasi ini kan data2 pemegang STNK semua sudah Valid, buat apa diadakan aplikasi ini kalo sistem nya sama saja seperti kita melakukan pembayaran langsung di gerai/samsat nya langsung, harus bawa stnk asli, copy bpkb, dll. Semoga masukan ini bermanfaat khususnya bagi para User yg mau bayar pajak tahunan;masukan bagi pengembang dan sistem di samsat nya langsung harus sinkron untuk metode pengambilan langsung di samsat hendaklah dipermudah dalam artian begini di sistem aplikasi ini kan data pemegang stnk semua sudah valid buat apa diadakan aplikasi ini kalo sistem nya sama saja seperti kita melakukan pembayaran langsung di gerai samsat nya langsung harus bawa stnk asli copy bpkb dll semoga masukan ini bermanfaat khususnya bagi para user yg mau bayar pajak tahunan;['masukan', 'bagi', 'pengembang', 'dan', 'sistem', 'di', 'samsat', 'nya', 'langsung', 'harus', 'sinkron', 'untuk', 'metode', 'pengambilan', 'langsung', 'di', 'samsat', 'hendaklah', 'dipermudah', 'dalam', 'artian', 'begini', 'di', 'sistem', 'aplikasi', 'ini', 'kan', 'data', 'pemegang', 'stnk', 'semua', 'sudah', 'valid', 'buat', 'apa', 'diadakan', 'aplikasi', 'ini', 'kalo', 'sistem', 'nya', 'sama', 'saja', 'seperti', 'kita', 'melakukan', 'pembayaran', 'langsung', 'di', 'gerai', 'samsat', 'nya', 'langsung', 'harus', 'bawa', 'stnk', 'asli', 'copy', 'bpkb', 'dll', 'semoga', 'masukan', 'ini', 'bermanfaat', 'khususnya', 'bagi', 'para', 'user', 'yg', 'mau', 'bayar', 'pajak', 'tahunan']; masukan bagi pengembang dan sistem di samsat nya langsung harus sinkronisasi untuk metode pengambilan langsung di samsat hendaklah dipermudah dalam artian begini di sistem aplikasi ini kan data pemegang stnk semua sudah valid buat apa diadakan aplikasi ini kalo sistem nya sama saja seperti kita melakukan pembayaran langsung di gerai samsat nya langsung harus bawa stnk asli copy bpkb dll semoga masukan ini bermanfaat khususnya bagi para user yg mau bayar pajak tahunan;masukan bagi pengembang sistem samsat harus sinkronisasi metode pengambilan samsat hendaklah dipermudah artian begini sistem aplikasi data pemegang stnk valid buat diadakan aplikasi sistem seperti melakukan pembayaran gerai samsat harus bawa stnk asli copy bpkb semoga masukan bermanfaat khususnya bagi user bayar pajak tahunan;1
unggah foto salah solusi;Nicolaus Gedhy;Ini bagaimana kok kalau mau upload foto terjadi kesalahan terus...bagaimana solusinya?;ini bagaimana kok kalau mau upload foto terjadi kesalahan terus bagaimana solusinya;['ini', 'bagaimana', 'kok', 'kalau', 'mau', 'upload', 'foto', 'terjadi', 'kesalahan', 'terus', 'bagaimana', 'solusinya']; ini bagaimana kok kalau mau unggah foto terjadi kesalahan terus bagaimana solusinya;unggah foto terjadi kesalahan solusinya;-1
aplikasi tidak jelas;Alvin Saputra;Apk gk jls;apk gk jls;['apk', 'gk', 'jls']; aplikasi tidak jelas;aplikasi tidak jelas;-1
ambil tidak menit bagus sekali apknya lihat antre kasi;Davi Andromeda;ambil langsung ,,gak ada 5 menit udah jadi,, ini bagus sekali apknya,, liat yg lain antri kasian;ambil langsung gak ada menit udah jadi ini bagus sekali apknya liat yg lain antri kasian;['ambil', 'langsung', 'gak', 'ada', 'menit', 'udah', 'jadi', 'ini', 'bagus', 'sekali', 'apknya', 'liat', 'yg', 'lain', 'antri', 'kasian']; ambil langsung tidak ada menit udah jadi ini bagus sekali apknya lihat yg lain antre kasian;ambil tidak menit bagus sekali apknya lihat antre kasian;1
mantap;Hair Lambang Sakti;mantaabb .;mantaabb;['mantaabb']; mantap;mantap;1
baik;hasan izmi;baik;baik;['baik']; baik;baik;1
ok tidak usah antre;mas wardani;Ok. Tidak usah. Antri;ok tidak usah antri;['ok', 'tidak', 'usah', 'antri']; ok tidak usah antre;ok tidak usah antre;1
bantu bagi tidak punya waktu masa pandemik;Yommy Marshal;sangat membantu bagi yg tidak punya waktu apa lagi dimasa pandemik;sangat membantu bagi yg tidak punya waktu apa lagi dimasa pandemik;['sangat', 'membantu', 'bagi', 'yg', 'tidak', 'punya', 'waktu', 'apa', 'lagi', 'dimasa', 'pandemik']; sangat membantu bagi yg tidak punya waktu apa lagi dimasa pandemik;membantu bagi tidak punya waktu dimasa pandemik;1
bantu sekali aplikasi signal terima kasih;Ryan Novian;Sangat membantu sekali dengan adanya aplikasi Signal ini. Terimakasih;sangat membantu sekali dengan adanya aplikasi signal ini terimakasih;['sangat', 'membantu', 'sekali', 'dengan', 'adanya', 'aplikasi', 'signal', 'ini', 'terimakasih']; sangat membantu sekali dengan adanya aplikasi signal ini terima kasih;membantu sekali adanya aplikasi signal terima kasih;1
lebih hemat cepat proses;Amin Komarudin;Lebih hemat dan cepat prosesnya;lebih hemat dan cepat prosesnya;['lebih', 'hemat', 'dan', 'cepat', 'prosesnya']; lebih hemat dan cepat prosesnya;lebih hemat cepat prosesnya;1
aplikasi payah masa foto ktp wajah tidak jelas beda foto ktp tahun tahun payah yng buat aplikasi;Muhammad Nur alim;Apk tolol masa foto ktp ku sama wajah yang sekarang gak sama yang jelas ya berbeda lah tu foto ktp dari tahun 2017 mau disama dengan taun sekarang gblok yng buat aplikasi;apk tolol masa foto ktp ku sama wajah yang sekarang gak sama yang jelas ya berbeda lah tu foto ktp dari tahun mau disama dengan taun sekarang gblok yng buat aplikasi;['apk', 'tolol', 'masa', 'foto', 'ktp', 'ku', 'sama', 'wajah', 'yang', 'sekarang', 'gak', 'sama', 'yang', 'jelas', 'ya', 'berbeda', 'lah', 'tu', 'foto', 'ktp', 'dari', 'tahun', 'mau', 'disama', 'dengan', 'taun', 'sekarang', 'gblok', 'yng', 'buat', 'aplikasi']; aplikasi payah masa foto ktp ku sama wajah yang sekarang tidak sama yang jelas ya berbeda lah tu foto ktp dari tahun mau disama dengan tahun sekarang payah yng buat aplikasi;aplikasi payah masa foto ktp wajah tidak jelas berbeda foto ktp tahun disama tahun payah yng buat aplikasi;-1
sangant banty stor pajak tidak usah sulit cukup hp sajah;Sarya Pujangga;sangant mebatu saya jadi stor pajak ga usah ribet lagi cukup lewat hp sajah;sangant mebatu saya jadi stor pajak ga usah ribet lagi cukup lewat hp sajah;['sangant', 'mebatu', 'saya', 'jadi', 'stor', 'pajak', 'ga', 'usah', 'ribet', 'lagi', 'cukup', 'lewat', 'hp', 'sajah']; sangant banty saya jadi stor pajak tidak usah sulit lagi cukup lewat hp sajah;sangant banty stor pajak tidak usah sulit cukup hp sajah;1
coba dulu aplikasi kayak gin nomor sulit nomor sulit nomor ribut moga makin banyak masyarakat taat pajak mantap indonesia;Hendrik Id;coba dari dulu ada aplikasi kayak gini,no ribet,no ruwet dan no ribut,semoga semakin banyak masyarakat yg taat pajak,bravo indonesiaku;coba dari dulu ada aplikasi kayak gini no ribet no ruwet dan no ribut semoga semakin banyak masyarakat yg taat pajak bravo indonesiaku;['coba', 'dari', 'dulu', 'ada', 'aplikasi', 'kayak', 'gini', 'no', 'ribet', 'no', 'ruwet', 'dan', 'no', 'ribut', 'semoga', 'semakin', 'banyak', 'masyarakat', 'yg', 'taat', 'pajak', 'bravo', 'indonesiaku']; coba dari dulu ada aplikasi kayak gini nomor sulit nomor sulit dan nomor ribut semoga semakin banyak masyarakat yg taat pajak mantap indonesiaku;coba dulu aplikasi kayak gini nomor sulit nomor sulit nomor ribut semoga semakin banyak masyarakat taat pajak mantap indonesiaku;1
bantu proses cepat kirim alamat rumah;Evangelina Lacerda;Sangat Membantu dan Proses sangat cepat dan bisa dikirimkan ke alamat rumah ・・・・・・・ｼ;sangat membantu dan proses sangat cepat dan bisa dikirimkan ke alamat rumah ｼ;['sangat', 'membantu', 'dan', 'proses', 'sangat', 'cepat', 'dan', 'bisa', 'dikirimkan', 'ke', 'alamat', 'rumah', 'ｼ']; sangat membantu dan proses sangat cepat dan bisa dikirimkan ke alamat rumah ｼ;membantu proses cepat dikirimkan alamat rumah ｼ;1
proses cepat mudah antar pos;Puspita Febriani;Prosesnya cepat mudah dan langsung diantar lewat pos;prosesnya cepat mudah dan langsung diantar lewat pos;['prosesnya', 'cepat', 'mudah', 'dan', 'langsung', 'diantar', 'lewat', 'pos']; prosesnya cepat mudah dan langsung diantar lewat pos;prosesnya cepat mudah diantar pos;1
mantap bantu sekali masyarakat kerja;Irfan Nurhadi;mantab..sangat membantu sekali masyarakat pekerja;mantab sangat membantu sekali masyarakat pekerja;['mantab', 'sangat', 'membantu', 'sekali', 'masyarakat', 'pekerja']; mantap sangat membantu sekali masyarakat pekerja;mantap membantu sekali masyarakat pekerja;1
bagus serba digital baru terima stnkny terima kasih;Johan Triyoga;Bagus kok, semua serba digital. Saya baru menerima stnkny, terima kasih;bagus kok semua serba digital saya baru menerima stnkny terima kasih;['bagus', 'kok', 'semua', 'serba', 'digital', 'saya', 'baru', 'menerima', 'stnkny', 'terima', 'kasih']; bagus kok semua serba digital saya baru menerima stnkny terima kasih;bagus serba digital baru menerima stnkny terima kasih;1
mantap mudah bayar pajak tidak perlu gerai;Andi DC;Mantap, jadi mudah bayar pajak ga perlu ke Gerai lagi.;mantap jadi mudah bayar pajak ga perlu ke gerai lagi;['mantap', 'jadi', 'mudah', 'bayar', 'pajak', 'ga', 'perlu', 'ke', 'gerai', 'lagi']; mantap jadi mudah bayar pajak tidak perlu ke gerai lagi;mantap mudah bayar pajak tidak perlu gerai;1
cukup mudah;Syafri Zaldi;cukup mempermudah;cukup mempermudah;['cukup', 'mempermudah']; cukup mempermudah;cukup mempermudah;1
